"name","pos","name_nfl","team_nfl","positionRank_nfl","overallRank_nfl","pts_nfl","passAtt_nfl","passComp_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushAtt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","returnTds_nfl","twoPts_nfl","fumbles_nfl"
"TIQUANUNDERWOOD","WR","Tiquan Underwood","CAR",105,244,64,NA,NA,0,0,0,NA,0,0,NA,480,3,NA,0,1
"CODYLATIMER","WR","Cody Latimer","DEN",106,245,63.5,NA,NA,0,0,0,NA,0,0,NA,475,3,NA,0,1
"BRANDONMYERS","TE","Brandon Myers","TB",38,246,63.2,NA,NA,0,0,0,NA,0,0,NA,452,3,NA,0,0
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",107,247,63,NA,NA,0,0,0,NA,0,0,NA,530,2,NA,0,1
"MARIOMANNINGHAM","WR","Mario Manningham","NYG",107,247,63,NA,NA,0,0,0,NA,0,0,NA,470,3,NA,0,1
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",109,249,62.5,NA,NA,0,0,0,NA,0,0,NA,465,3,NA,0,1
"JAMESWHITE","RB","James White","NE",68,250,62.2,NA,NA,0,0,0,NA,81,7,NA,61,1,NA,0,0
"RYANBROYLES","WR","Ryan Broyles","DET",110,251,62.1,NA,NA,0,0,0,NA,0,0,NA,441,3,NA,0,0
"JACEAMARO","TE","Jace Amaro","NYJ",39,252,62,NA,NA,0,0,0,NA,0,0,NA,400,4,NA,0,1
"ALLENROBINSON","WR","Allen Robinson","JAX",111,253,61.3,NA,NA,0,0,0,NA,0,0,NA,453,3,NA,0,1
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",69,254,59.4,NA,NA,0,0,0,NA,191,3,NA,103,2,NA,0,0
"COLEBEASLEY","WR","Cole Beasley","DAL",112,255,59.2,NA,NA,0,0,0,NA,0,0,NA,472,2,NA,0,0
